"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2027,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2028,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2029,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2030,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2031,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2032,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2033,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2034,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2035,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2036,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2037,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2038,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2039,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2040,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2041,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2042,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2043,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2044,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2045,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2046,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2047,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2048,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2049,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CH4","Energy","EN - Other","scoe",0,2050,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2021,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2022,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2023,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2024,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2025,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2026,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2027,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2028,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2029,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2030,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2031,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2032,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2033,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2034,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2035,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2036,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2037,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2038,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2039,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2040,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2041,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2042,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2043,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2044,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2045,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2046,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2047,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2048,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2049,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:CO2","Energy","EN - Other","scoe",0,2050,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2021,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2022,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2023,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2024,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2025,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2026,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2027,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2028,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2029,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2030,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2031,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2032,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2033,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2034,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2035,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2036,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2037,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2038,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2039,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2040,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2041,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2042,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2043,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2044,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2045,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2046,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2047,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2048,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2049,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Other:N2O","Energy","EN - Other","scoe",0,2050,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.058546902,2021,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0595223577259435,2022,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0606538067450727,2023,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0619381828169722,2024,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0633468128667161,2025,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0648571843549935,2026,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0664577295987538,2027,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0627816234590716,2028,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0593489110549208,2029,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0561266816552255,2030,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0530903367009519,2031,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0502227709184656,2032,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0475090648811742,2033,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0449367697144036,2034,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0424928428686241,2035,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0401657349164469,2036,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0379445677943647,2037,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0358183582174916,2038,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0337761393667026,2039,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0318073992027717,2040,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0299021076699462,2041,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0280515040205777,2042,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0262468471766115,2043,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0244798538247471,2044,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0227426697835604,2045,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0210282463682956,2046,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0193314428873318,2047,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0176467140911707,2048,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0159695585303449,2049,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CH4","Energy","EN - Transportation","trns",0.0142956297323247,2050,"CH4",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",44.88963425,2021,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",45.5293953646107,2022,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",46.2708033061156,2023,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",47.111335401468,2024,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",48.0315943008917,2025,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",49.0164442336578,2026,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",50.0578264569458,2027,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",47.484223617527,2028,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",45.086531948805,2029,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",42.8420460603426,2030,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",40.7336531788378,2031,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",38.7493919080581,2032,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",36.8789237321164,2033,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",35.1137324178646,2034,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",33.4449855532913,2035,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",31.8649600842715,2036,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",30.366461347187,2037,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",28.9422396345454,2038,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",27.5850398696523,2039,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",26.2878867974971,2040,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",25.0440846376541,2041,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",23.8478170966899,2042,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",22.6931790633921,2043,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",21.574483666054,2044,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",20.4862049646394,2045,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",19.4232663608217,2046,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",18.3820396781381,2047,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",17.3583725454477,2048,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",16.3488445142803,2049,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:CO2","Energy","EN - Transportation","trns",15.3499404748229,2050,"CO2",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.182041508000001,2021,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.184636080454136,2022,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.187642885595025,2023,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.191051693675253,2024,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.194783838980464,2025,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.19877793843865,2026,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.203001310252252,2027,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.192706787599493,2028,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.183102693841268,2029,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.174097948958131,2030,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.165624032464165,2031,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.157633035121564,2032,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
6016,82082,"EN - Transportation:N2O","Energy","EN - Transportation","trns",0.15008340035057,2033,"N2O",0,0,"TWI energy Subsector Full LEAP Set LC","LA","louisiana","SISEPUEDE"
